999999 上证指数 日线
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2007-01-09	2711.05	2809.39	2691.36	2807.80	120139773	87737147392.000
2007-01-10	2838.11	2841.74	2770.99	2825.58	120609677	80509984768.000
2007-01-11	2819.37	2841.18	2763.89	2770.11	129311906	85245698048.000
2007-01-12	2745.32	2782.02	2652.58	2668.11	115652485	74764099584.000
2007-01-15	2660.07	2795.33	2658.88	2794.70	100422384	68342468608.000
2007-01-16	2818.66	2830.80	2757.21	2821.02	118180640	84486053888.000
2007-01-17	2828.40	2870.42	2742.59	2778.90	136587026	98319163392.000
2007-01-18	2760.94	2784.04	2679.71	2756.98	122258653	85799665664.000
2007-01-19	2761.89	2833.45	2761.89	2832.21	131951295	91283693568.000
2007-01-22	2857.90	2934.65	2857.90	2933.19	149619535	104856018944.000
2007-01-23	2964.69	2970.69	2851.92	2949.14	152320761	110637785088.000
2007-01-24	2955.42	2994.28	2927.72	2975.13	130427897	98924625920.000
2007-01-25	2946.50	2947.15	2853.82	2857.36	125886326	94447493120.000
2007-01-26	2805.96	2905.98	2720.83	2882.56	118801145	86160711680.000
2007-01-29	2897.25	2954.34	2885.86	2945.26	122395752	90932969472.000
2007-01-30	2959.40	2980.51	2901.76	2930.56	122196845	89444524032.000
2007-01-31	2926.07	2929.65	2766.75	2786.33	124171107	87820345344.000
2007-02-01	2744.81	2801.69	2706.29	2785.43	101361251	70993395712.000
2007-02-02	2791.49	2796.44	2666.86	2673.21	92265085	66230149120.000
2007-02-05	2658.07	2672.35	2610.33	2612.54	75017572	55458930688.000
2007-02-06	2612.84	2677.04	2541.52	2675.70	95016560	70132072448.000
2007-02-07	2688.96	2745.39	2681.33	2716.18	103915715	78834139136.000
2007-02-08	2725.14	2751.16	2691.27	2737.73	93184171	70419562496.000
2007-02-09	2741.48	2747.94	2704.36	2730.39	85831143	63819620352.000
2007-02-12	2729.84	2807.51	2728.78	2807.17	85771238	64583311360.000
2007-02-13	2819.14	2835.09	2801.31	2831.87	84208530	63091113984.000
2007-02-14	2836.82	2915.06	2823.38	2905.09	101364738	75587551232.000
2007-02-15	2923.67	2994.62	2923.67	2993.01	119152636	88757264384.000
2007-02-16	3018.18	3036.35	2975.83	2998.47	128264323	95921192960.000
2007-02-26	2999.09	3041.34	2960.75	3040.60	120384868	92589899776.000
2007-02-27	3048.83	3049.77	2763.40	2771.79	174726538	131570712576.000
2007-02-28	2734.59	2888.90	2732.88	2881.07	130789415	97059725312.000
2007-03-01	2877.20	2878.35	2760.91	2797.19	133871370	107725570048.000
2007-03-02	2792.94	2846.16	2777.80	2831.53	99136695	75853848576.000
2007-03-05	2827.68	2858.44	2723.06	2785.31	115036906	86327451648.000
2007-03-06	2776.17	2866.33	2756.96	2840.18	82630781	64958636032.000
2007-03-07	2851.75	2911.42	2849.65	2896.59	94891031	75059970048.000
2007-03-08	2904.19	2928.80	2871.46	2928.01	94524428	74766450688.000
2007-03-09	2934.49	2962.42	2891.81	2937.91	114379753	90953564160.000
2007-03-12	2945.92	2958.63	2904.74	2954.91	107483463	86511788032.000
2007-03-13	2958.10	2966.19	2932.23	2964.79	112430900	89548234752.000
2007-03-14	2933.68	2934.45	2868.81	2906.33	119796932	94836146176.000
2007-03-15	2905.98	2955.46	2905.98	2951.70	111138125	88219475968.000
2007-03-16	2964.09	2979.71	2899.03	2930.48	131176691	106075668480.000
2007-03-19	2864.26	3038.00	2852.86	3014.44	118317590	96289832960.000
2007-03-20	3024.78	3033.02	2998.80	3032.20	98048524	82556526592.000
2007-03-21	3042.10	3057.71	3020.95	3057.38	104018724	90144284672.000
2007-03-22	3080.60	3099.82	3059.38	3071.23	133498387	113908719616.000
2007-03-23	3071.81	3085.32	3008.15	3074.29	123793750	105497247744.000
2007-03-26	3083.94	3123.18	3069.47	3122.81	128004082	110761213952.000
2007-03-27	3126.02	3145.04	3103.78	3138.83	130171722	115033579520.000
2007-03-28	3140.68	3180.33	3052.08	3173.02	176485101	152751751168.000
2007-03-29	3179.80	3273.73	3176.53	3197.54	159332601	142145175552.000
2007-03-30	3178.50	3212.39	3157.03	3183.98	96053207	84162478080.000
2007-04-02	3196.59	3253.44	3196.59	3252.59	108277032	95220178944.000
2007-04-03	3265.68	3292.58	3251.52	3291.30	122608906	109697056768.000
2007-04-04	3295.98	3308.15	3266.56	3291.54	130668291	116640432128.000
2007-04-05	3286.16	3326.92	3259.63	3319.14	124487240	116256391168.000
2007-04-06	3287.68	3334.22	3273.85	3323.58	129058791	123596283904.000
2007-04-09	3333.42	3399.51	3333.26	3398.95	146916253	141501972480.000
2007-04-10	3405.23	3444.37	3351.10	3444.29	156472663	154384842752.000
2007-04-11	3454.42	3497.52	3428.78	3495.22	157105462	157818585088.000
2007-04-12	3503.23	3532.86	3488.08	3531.03	145027215	149932195840.000
2007-04-13	3537.22	3563.86	3504.16	3518.27	160138105	168092106752.000
2007-04-16	3523.22	3597.22	3523.22	3596.44	138165447	146758909952.000
2007-04-17	3611.63	3622.89	3510.50	3611.87	170124337	177817059328.000
2007-04-18	3614.68	3623.87	3564.23	3612.40	157569861	168657813504.000
2007-04-19	3610.02	3617.44	3358.93	3449.02	183034583	189529456640.000
2007-04-20	3460.90	3591.46	3460.90	3584.20	146076848	157389504512.000
2007-04-23	3615.79	3710.89	3615.79	3710.89	171334845	184489443328.000
2007-04-24	3736.15	3762.39	3689.13	3720.53	182650149	205423280128.000
2007-04-25	3708.57	3769.25	3653.99	3743.96	158326857	176718184448.000
2007-04-26	3766.48	3784.68	3732.60	3783.06	125989628	143743696896.000
2007-04-27	3788.75	3802.92	3720.60	3759.87	139387579	164222484480.000
2007-04-30	3784.27	3851.35	3759.48	3841.27	161432001	188655894528.000
2007-05-08	3937.94	3964.71	3901.33	3950.01	172703139	207415410688.000
2007-05-09	3961.10	4015.22	3875.38	4013.08	218562858	257233436672.000
2007-05-10	4021.42	4072.14	3991.48	4049.70	179749373	209468555264.000
2007-05-11	4024.42	4039.67	3949.37	4021.68	153198317	186251722752.000
2007-05-14	3970.66	4081.43	3940.36	4046.39	149498709	187320532992.000
2007-05-15	4055.83	4069.85	3891.36	3899.18	166526144	207435956224.000
2007-05-16	3890.81	3987.41	3845.23	3986.04	142199405	174469414912.000
2007-05-17	4002.49	4064.28	3983.00	4048.29	148792585	189552623616.000
2007-05-18	4041.39	4052.10	3999.17	4030.26	138247953	175144763392.000
2007-05-21	3902.35	4083.42	3892.98	4072.23	165329334	211353780224.000
2007-05-22	4091.14	4136.63	4086.82	4110.38	181476906	234563403776.000
2007-05-23	4125.43	4175.44	4093.92	4173.71	182091471	223044993024.000
2007-05-24	4188.68	4208.39	4089.39	4151.13	210286383	257214775296.000
2007-05-25	4133.19	4190.47	4111.26	4179.78	167487172	223580241920.000
2007-05-28	4221.58	4283.93	4215.24	4272.11	193538409	261066424320.000
2007-05-29	4288.98	4335.96	4262.02	4334.92	182559015	250780057600.000
2007-05-30	4087.41	4275.24	4015.51	4053.09	206780008	275504037888.000
2007-05-31	4006.28	4178.11	3858.04	4109.65	191331771	243111985152.000
2007-06-01	4120.63	4181.28	3966.98	4000.74	176464196	231465320448.000
2007-06-04	3981.82	3987.27	3659.09	3670.40	129557797	148950335488.000
2007-06-05	3564.43	3768.56	3404.15	3767.10	171665734	182139191296.000
2007-06-06	3781.38	3821.70	3682.79	3776.32	154592458	177029283840.000
2007-06-07	3787.70	3891.40	3779.50	3890.80	153143200	179995656192.000
2007-06-08	3900.03	3935.79	3852.04	3913.14	149345870	182088171520.000
2007-06-11	3942.00	4000.42	3930.74	3995.68	143252448	181158625280.000
2007-06-12	4011.68	4073.18	3910.00	4072.14	163300216	207868575744.000
2007-06-13	4110.74	4193.45	4102.04	4176.48	183342908	223878594560.000
2007-06-14	4162.21	4179.73	4085.78	4115.21	155049005	189433544704.000
2007-06-15	4085.66	4152.54	4067.36	4132.87	132866751	157427040256.000
2007-06-18	4195.39	4267.74	4193.31	4253.35	157365885	188937994240.000
2007-06-19	4247.75	4280.85	4209.58	4269.52	151253010	185635209216.000
2007-06-20	4269.46	4312.00	4164.27	4181.32	152972080	195923656704.000
2007-06-21	4170.89	4256.54	4147.05	4230.82	125672320	164638277632.000
2007-06-22	4230.97	4249.43	4024.49	4091.45	134442319	170914037760.000
2007-06-25	4102.79	4131.13	3912.42	3941.08	113366362	143212806144.000
2007-06-26	3863.25	3976.19	3818.85	3973.37	112051548	126644117504.000
2007-06-27	3985.72	4090.72	3948.29	4078.60	110489917	130071052288.000
2007-06-28	4080.19	4113.28	3912.81	3914.20	112429662	130883002368.000
2007-06-29	3824.29	3919.34	3779.81	3820.70	96644497	107079819264.000
2007-07-02	3800.23	3859.86	3724.19	3836.29	82022526	91204018176.000
2007-07-03	3854.72	3906.76	3821.46	3899.72	79514770	87494156288.000
2007-07-04	3906.01	3916.48	3800.27	3816.17	63467272	73707036672.000
2007-07-05	3769.64	3778.40	3614.53	3615.87	72647521	75647811584.000
2007-07-06	3599.82	3785.35	3563.54	3781.35	90470436	94273372160.000
2007-07-09	3809.67	3900.90	3782.73	3883.22	92260752	101196808192.000
2007-07-10	3895.91	3929.42	3841.80	3853.02	84396721	95366766592.000
2007-07-11	3837.80	3879.29	3812.14	3865.72	57448157	63588507648.000
2007-07-12	3874.04	3925.60	3861.04	3915.99	60982958	71476232192.000
2007-07-13	3920.83	3935.51	3878.18	3914.40	49445315	57080573952.000
2007-07-16	3920.65	3931.87	3820.57	3821.92	51030065	59597086720.000
2007-07-17	3809.56	3919.78	3767.22	3896.19	51964366	61198868480.000
2007-07-18	3880.85	3971.61	3861.91	3930.06	68614501	81250115584.000
2007-07-19	3918.54	3947.33	3887.59	3912.94	52345746	63733923840.000
2007-07-20	3918.41	4062.12	3918.41	4058.85	91267590	106475143168.000
2007-07-23	4091.24	4220.32	4091.24	4213.36	131279409	156515336192.000
2007-07-24	4238.32	4284.83	4192.72	4210.33	118219297	143277359104.000
2007-07-25	4212.95	4325.38	4212.23	4323.97	101035389	127339773952.000
2007-07-26	4347.78	4371.51	4304.19	4346.46	105949939	134389006336.000
2007-07-27	4315.37	4357.34	4268.79	4345.36	107030226	139207491584.000
2007-07-30	4348.61	4450.19	4345.79	4440.77	120484575	155407646720.000
2007-07-31	4432.27	4476.63	4379.20	4471.03	115771604	152116592640.000
2007-08-01	4488.77	4502.30	4284.87	4300.56	135178316	173205880832.000
2007-08-02	4316.57	4431.85	4290.81	4407.73	105276539	142617313280.000
2007-08-03	4440.98	4562.69	4438.96	4560.77	123848531	175768666112.000
2007-08-06	4600.12	4629.97	4564.31	4628.11	120282863	169850159104.000
2007-08-07	4642.01	4687.44	4581.29	4651.23	122949077	181856010240.000
2007-08-08	4614.59	4711.32	4568.69	4663.16	124960201	160452034560.000
2007-08-09	4658.59	4768.89	4658.59	4754.10	102770615	139388403712.000
2007-08-10	4745.18	4769.62	4640.77	4749.37	108841808	149041119232.000
2007-08-13	4768.62	4872.55	4728.89	4820.06	120527643	163280224256.000
2007-08-14	4820.15	4876.85	4789.90	4872.79	96606565	129940373504.000
2007-08-15	4875.51	4916.31	4762.72	4869.88	97385433	133048803328.000
2007-08-16	4845.02	4845.02	4710.31	4765.45	96274508	129801347072.000
2007-08-17	4733.14	4814.37	4646.43	4656.57	98503167	135707222016.000
2007-08-20	4773.83	4906.00	4758.40	4904.85	105778969	147060441088.000
2007-08-21	4944.21	4982.98	4917.82	4955.21	109315333	157189160960.000
2007-08-22	4876.35	4999.19	4861.27	4980.08	113919029	163696197632.000
2007-08-23	5002.84	5050.38	4968.33	5032.49	105134605	154863190016.000
2007-08-24	5070.65	5125.36	5052.24	5107.67	117365472	167554777088.000
2007-08-27	5144.82	5192.06	5092.08	5150.12	126400121	178919276544.000
2007-08-28	5134.14	5209.51	5058.45	5194.69	113092492	168995061760.000
2007-08-29	5147.71	5204.53	5063.41	5109.43	108612235	163971416064.000
2007-08-30	5144.11	5186.53	5109.66	5167.88	108045263	156838854656.000
2007-08-31	5184.09	5235.16	5158.37	5218.83	109605012	158334681088.000
2007-09-03	5257.78	5327.54	5257.78	5321.06	133857769	190997987328.000
2007-09-04	5333.40	5357.93	5265.00	5294.04	128323463	188551725056.000
2007-09-05	5296.07	5337.93	5223.67	5310.72	103939662	152905334784.000
2007-09-06	5336.67	5412.32	5314.34	5393.66	113969622	167026327552.000
2007-09-07	5381.19	5405.36	5269.25	5277.18	127017509	188588212224.000
2007-09-10	5208.32	5356.86	5169.90	5355.29	107961614	154584285184.000
2007-09-11	5362.94	5395.04	5093.92	5113.97	116636862	171822088192.000
2007-09-12	5092.58	5192.30	5025.34	5172.63	102822618	150850863104.000
2007-09-13	5193.41	5276.77	5178.87	5273.59	91614920	142069612544.000
2007-09-14	5290.26	5324.44	5201.85	5312.18	99322792	153444990976.000
2007-09-17	5309.06	5427.17	5307.77	5421.39	111422093	168752234496.000
2007-09-18	5446.73	5458.58	5339.92	5425.21	109220618	169712762880.000
2007-09-19	5439.02	5447.36	5336.07	5395.27	93804932	151435739136.000
2007-09-20	5408.48	5482.42	5396.11	5470.06	90807115	144378740736.000
2007-09-21	5482.51	5489.07	5363.35	5454.67	96895388	151812390912.000
2007-09-24	5469.84	5506.06	5404.42	5485.01	85233551	142787330048.000
2007-09-25	5500.27	5509.23	5396.48	5425.88	100471910	142744076288.000
2007-09-26	5407.83	5463.90	5320.02	5338.52	67026984	106440228864.000
2007-09-27	5338.11	5411.19	5306.82	5409.40	61922898	96937123840.000
2007-09-28	5461.58	5560.42	5461.58	5552.30	87960765	140776030208.000
2007-10-08	5683.31	5729.96	5620.00	5692.75	103405181	157884465152.000
2007-10-09	5678.91	5725.41	5628.35	5715.89	88078373	163700408320.000
2007-10-10	5742.65	5860.86	5727.24	5771.46	99312377	167238828032.000
2007-10-11	5798.39	5914.77	5755.99	5913.23	99988920	179414466560.000
2007-10-12	5950.90	5959.36	5658.81	5903.26	126678684	221513154560.000
2007-10-15	5934.77	6039.04	5866.13	6030.09	105007740	195297640448.000
2007-10-16	6056.95	6124.04	6040.71	6092.06	101170961	166863077376.000
2007-10-17	6057.43	6088.89	5982.20	6036.28	80798314	136196956160.000
2007-10-18	6031.92	6055.47	5804.97	5825.28	81018548	133515902976.000
2007-10-19	5869.12	5932.11	5766.86	5818.05	60831933	104879120384.000
2007-10-22	5742.79	5804.84	5654.91	5667.33	59636624	97003675648.000
2007-10-23	5660.07	5776.02	5574.84	5773.39	63479045	102723035136.000
2007-10-24	5804.02	5906.69	5793.56	5843.11	67226642	110569775104.000
2007-10-25	5794.22	5819.88	5546.04	5562.39	79283677	121939132416.000
2007-10-26	5498.86	5628.83	5462.01	5589.63	57016416	88897290240.000
2007-10-29	5641.98	5750.25	5617.98	5748.00	54026791	83125690368.000
2007-10-30	5769.20	5899.65	5701.34	5897.19	58587410	91794628608.000
2007-10-31	5984.71	6002.12	5871.48	5954.77	78533118	121443827712.000
2007-11-01	5978.94	6005.13	5912.50	5914.29	71435580	112486318080.000
2007-11-02	5812.46	5860.59	5740.40	5777.81	67470696	108116762624.000
2007-11-05	5748.18	5787.23	5603.47	5634.45	72512028	157116137472.000
2007-11-06	5593.35	5649.75	5510.16	5536.57	50246316	85072502784.000
2007-11-07	5565.65	5610.95	5469.76	5601.78	47346435	77633839104.000
2007-11-08	5559.15	5559.15	5328.20	5330.02	55206618	85617655808.000
2007-11-09	5276.01	5382.70	5217.63	5315.54	52217371	82149277696.000
2007-11-12	5181.17	5250.08	5032.58	5187.73	58538971	89103892480.000
2007-11-13	5239.34	5311.70	5085.44	5158.12	54510381	84659576832.000
2007-11-14	5246.57	5414.61	5165.06	5412.69	57122513	89809313792.000
2007-11-15	5391.02	5453.74	5338.90	5365.27	51908540	82090065920.000
2007-11-16	5273.08	5335.51	5224.31	5316.27	40227143	62442803200.000
2007-11-19	5325.30	5333.09	5240.42	5269.82	44342349	63980818432.000
2007-11-20	5230.74	5338.17	5158.54	5293.70	52475392	80335200256.000
2007-11-21	5307.79	5344.93	5206.57	5214.23	45097707	67029024768.000
2007-11-22	5113.88	5154.86	4969.89	4984.16	43787229	65695313920.000
2007-11-23	4946.26	5034.23	4896.99	5032.13	33460438	50929704960.000
2007-11-26	5102.53	5124.89	4952.43	4958.85	40917657	61209038848.000
2007-11-27	4919.91	4947.08	4857.04	4861.11	33555404	53508235264.000
2007-11-28	4870.84	4907.76	4778.73	4803.39	35763719	54130647040.000
2007-11-29	4870.86	5011.19	4814.78	5003.33	55397690	82717097984.000
2007-11-30	4993.74	4993.74	4861.86	4871.78	47820971	71871741952.000
2007-12-03	4838.56	4899.67	4798.01	4868.61	56402409	70790135808.000
2007-12-04	4882.15	4971.40	4882.15	4915.89	46273728	61797191680.000
2007-12-05	4917.37	5052.75	4893.32	5042.65	58583331	81064591360.000
2007-12-06	5055.83	5065.51	4995.47	5035.07	46471042	65496301568.000
2007-12-07	5038.48	5096.80	5021.37	5091.76	53468167	72696922112.000
2007-12-10	5010.83	5168.76	4990.72	5161.92	77063987	110027415552.000
2007-12-11	5180.54	5209.71	5103.75	5175.08	72219513	108067323904.000
2007-12-12	5148.25	5149.93	5054.56	5095.54	76128968	114179792896.000
2007-12-13	5078.18	5095.15	4954.36	4958.04	71958693	106463698944.000
2007-12-14	4899.75	5011.20	4860.16	5007.91	56960274	82762326016.000
2007-12-17	5007.29	5007.35	4874.62	4876.76	67238508	102570074112.000
2007-12-18	4856.47	4905.49	4812.16	4836.17	43298096	65682145280.000
2007-12-19	4878.07	4960.42	4868.35	4941.78	61679671	87874953216.000
2007-12-20	4965.29	5050.79	4923.29	5043.54	63605152	89459548160.000
2007-12-21	5017.19	5112.39	5013.76	5101.78	73200010	105397952512.000
2007-12-24	5132.91	5284.34	5104.65	5234.26	94815113	142797963264.000
2007-12-25	5233.17	5254.40	5178.80	5201.18	76475231	126625972224.000
2007-12-26	5209.04	5262.59	5158.76	5233.35	80088948	124458344448.000
2007-12-27	5248.22	5316.52	5203.50	5308.89	94039662	149040463872.000
2007-12-28	5320.01	5336.50	5248.69	5261.56	82217578	135155384320.000
2008-01-02	5265.00	5295.02	5201.89	5272.81	81791595	134602448896.000
2008-01-03	5269.80	5321.46	5211.05	5319.86	103194985	171876204544.000
2008-01-04	5328.41	5372.46	5318.46	5361.57	85831463	147078250496.000
2008-01-07	5357.45	5403.35	5332.60	5393.34	97223911	163781984256.000
2008-01-08	5414.56	5480.07	5344.65	5386.53	111114397	187142127616.000
2008-01-09	5365.22	5437.76	5346.85	5435.81	81411628	140814073856.000
2008-01-10	5449.16	5483.83	5407.31	5456.54	100051170	175224569856.000
2008-01-11	5471.39	5500.06	5423.81	5484.68	92103357	157237280768.000
2008-01-14	5507.58	5522.78	5456.93	5497.90	82321215	143381479424.000
2008-01-15	5503.93	5505.04	5405.60	5443.79	85666022	153082986496.000
2008-01-16	5395.28	5396.04	5288.77	5290.61	96406639	164135845888.000
2008-01-17	5235.91	5312.29	5039.79	5151.63	106100856	177042931712.000
2008-01-18	5141.37	5187.60	5093.13	5180.51	72624776	119607205888.000
2008-01-21	5188.79	5200.93	4891.29	4914.44	81211697	132078960640.000
2008-01-22	4818.00	4818.00	4511.95	4559.75	102336562	157759029248.000
2008-01-23	4572.90	4705.07	4510.50	4703.05	94634129	142249869312.000
2008-01-24	4753.44	4767.80	4625.46	4717.73	95262912	150762700800.000
2008-01-25	4716.98	4806.89	4657.71	4761.69	81812176	130598969344.000
2008-01-28	4720.56	4720.56	4409.08	4419.29	73884917	110116282368.000
2008-01-29	4426.27	4517.60	4389.52	4457.94	54178263	80738443264.000
2008-01-30	4505.63	4554.34	4330.70	4417.85	60245518	94086209536.000
2008-01-31	4408.02	4487.32	4368.30	4383.39	47769542	76952526848.000
2008-02-01	4388.25	4411.70	4195.75	4320.77	63638132	97667948544.000
2008-02-04	4415.02	4672.21	4415.02	4672.17	69643006	111003860992.000
2008-02-05	4622.54	4662.97	4550.43	4599.70	57392923	94818975744.000
2008-02-13	4525.03	4547.54	4454.64	4490.72	39957596	62446702592.000
2008-02-14	4527.05	4576.98	4507.94	4552.32	37729953	58404564992.000
2008-02-15	4523.79	4523.79	4431.46	4497.13	44143679	67817111552.000
2008-02-18	4546.75	4601.22	4517.60	4568.15	59066103	93480919040.000
2008-02-19	4582.28	4665.55	4544.94	4664.29	64059076	104352833536.000
2008-02-20	4682.59	4695.80	4556.81	4567.03	70769217	116091912192.000
2008-02-21	4534.17	4568.21	4452.67	4527.18	64048598	101123072000.000
2008-02-22	4500.38	4500.38	4333.03	4370.29	71599535	111017394176.000
2008-02-25	4370.19	4391.33	4182.77	4192.53	62083394	94015602688.000
2008-02-26	4302.73	4331.64	4123.31	4238.18	60116850	91201667072.000
2008-02-27	4256.53	4360.70	4222.46	4334.05	53809633	83929063424.000
2008-02-28	4343.28	4344.93	4265.50	4299.51	50053342	76158115840.000
2008-02-29	4293.53	4364.81	4275.90	4348.54	50376737	76290072576.000
2008-03-03	4323.70	4456.96	4279.35	4438.27	82300317	126435745792.000
2008-03-04	4454.18	4472.15	4321.27	4335.45	90624112	137015009280.000
2008-03-05	4316.25	4352.82	4210.96	4292.65	77604471	114597371904.000
2008-03-06	4310.35	4427.50	4260.79	4360.99	87987783	134105227264.000
2008-03-07	4315.81	4341.29	4265.83	4300.52	58950769	92839313408.000
2008-03-10	4265.61	4265.61	4120.53	4146.30	69931286	98590121984.000
2008-03-11	4121.65	4165.92	4063.47	4165.88	54501735	80512311296.000
2008-03-12	4254.67	4272.98	4068.78	4070.12	61516846	89896198144.000
2008-03-13	4033.32	4055.45	3902.25	3971.26	68400883	97634836480.000
2008-03-14	3956.75	4000.78	3891.70	3962.67	45002554	65252999168.000
2008-03-17	3941.26	3941.26	3813.00	3820.05	53709178	74829529088.000
2008-03-18	3789.56	3862.77	3607.25	3668.90	65893996	81612464128.000
2008-03-19	3746.05	3813.89	3677.82	3761.60	68380482	90049495040.000
2008-03-20	3721.50	3857.62	3516.33	3804.05	81305179	108378193920.000
2008-03-21	3790.11	3838.06	3746.40	3796.58	69849405	97684840448.000
2008-03-24	3830.35	3840.48	3624.94	3626.19	63887304	89829679104.000
2008-03-25	3559.94	3659.21	3521.53	3629.62	57290501	79029911552.000
2008-03-26	3644.13	3698.32	3591.11	3606.86	52152381	71975567360.000
2008-03-27	3541.28	3541.28	3407.90	3411.49	62824513	78981308416.000
2008-03-28	3378.63	3590.75	3357.23	3580.15	72072283	92592537600.000
2008-03-31	3465.91	3555.82	3445.56	3472.71	54362681	68640899072.000
2008-04-01	3461.08	3493.13	3308.90	3329.16	63121930	75158724608.000
2008-04-02	3370.60	3464.53	3283.64	3347.88	76998643	89264840704.000
2008-04-03	3323.43	3456.95	3271.29	3446.24	64333598	69535432704.000
2008-04-07	3418.52	3613.48	3386.51	3599.62	74804899	87820918784.000
2008-04-08	3604.26	3656.96	3563.85	3612.54	80011838	95736848384.000
2008-04-09	3585.85	3606.89	3413.07	3413.91	74064057	84327055360.000
2008-04-10	3378.14	3474.31	3344.87	3471.74	55639805	61769162752.000
2008-04-11	3498.55	3517.82	3462.14	3492.89	51120849	60504002560.000
2008-04-14	3419.05	3427.88	3285.30	3296.67	60440567	69055168512.000
2008-04-15	3282.57	3349.76	3212.15	3348.35	53679175	60781285376.000
2008-04-16	3349.93	3363.22	3283.08	3291.60	48882910	54863761408.000
2008-04-17	3286.41	3352.95	3180.20	3222.74	53155274	63861792768.000
2008-04-18	3200.57	3203.71	3078.17	3094.67	51886324	56131940352.000
2008-04-21	3305.15	3305.17	3073.56	3116.98	75287830	82837012480.000
2008-04-22	3076.72	3148.73	2990.79	3147.79	58166391	60716236800.000
2008-04-23	3116.41	3296.72	3089.89	3278.33	78084671	88492941312.000
2008-04-24	3539.87	3593.20	3461.64	3583.03	169669170	195649044480.000
2008-04-25	3572.55	3658.55	3527.84	3557.75	154200060	190282809344.000
2008-04-28	3497.38	3530.91	3460.25	3474.72	88413250	111746670592.000
2008-04-29	3457.35	3544.23	3453.28	3523.41	76591708	101578973184.000
2008-04-30	3545.57	3705.09	3543.02	3693.11	129116723	161106083840.000
2008-05-05	3739.80	3768.22	3696.70	3761.01	114998523	150966435840.000
2008-05-06	3735.85	3786.02	3680.99	3733.50	112059711	151242506240.000
2008-05-07	3716.45	3774.07	3577.99	3579.15	103084973	136399388672.000
2008-05-08	3538.92	3658.05	3523.02	3656.84	84183657	110892400640.000
2008-05-09	3682.96	3693.16	3552.47	3613.49	98179830	131298230272.000
2008-05-12	3548.61	3668.86	3521.88	3626.98	88341688	118699851776.000
2008-05-13	3515.71	3615.06	3508.32	3560.24	100877254	125025714176.000
2008-05-14	3549.67	3661.97	3549.67	3657.43	98320939	124791881728.000
2008-05-15	3676.84	3706.72	3636.22	3637.32	90776037	114218278912.000
2008-05-16	3637.64	3661.07	3582.50	3624.23	69987385	90742628352.000
2008-05-19	3615.59	3624.84	3563.61	3604.76	52545786	68517859328.000
2008-05-20	3601.55	3632.01	3432.38	3443.16	73766926	90722025472.000
2008-05-21	3414.34	3560.53	3355.08	3544.19	83767522	99018006528.000
2008-05-22	3493.07	3558.02	3469.79	3485.63	74141044	95302877184.000
2008-05-23	3473.80	3521.39	3435.84	3473.09	64827601	77333258240.000
2008-05-26	3442.29	3443.99	3361.99	3364.54	58135104	68308221952.000
2008-05-27	3355.11	3383.68	3333.95	3375.41	46791212	56160784384.000
2008-05-28	3382.77	3486.33	3354.25	3459.03	58691655	70076055552.000
2008-05-29	3447.77	3481.73	3400.77	3401.44	55859470	68294279168.000
2008-05-30	3414.25	3450.49	3390.88	3433.35	52321308	65749811200.000
2008-06-02	3426.20	3483.61	3400.72	3459.04	52643064	62747365376.000
2008-06-03	3456.58	3469.06	3409.23	3436.40	60382127	70230212608.000
2008-06-04	3424.04	3428.47	3341.74	3369.91	52348533	60168523776.000
2008-06-05	3355.93	3376.34	3326.54	3351.65	44932211	54021586944.000
2008-06-06	3362.00	3371.28	3312.72	3329.67	37800211	43365924864.000
2008-06-10	3202.11	3215.50	3045.06	3072.33	59388627	62415892480.000
2008-06-11	3042.16	3064.20	2992.35	3024.24	54367536	55685844992.000
2008-06-12	3011.56	3031.06	2900.12	2957.53	57426478	58265063424.000
2008-06-13	2960.91	2976.45	2865.50	2868.80	46166398	46155796480.000
2008-06-16	2876.29	2917.81	2811.72	2874.10	46746839	44405219328.000
2008-06-17	2873.13	2893.47	2769.12	2794.75	48797885	44910469120.000
2008-06-18	2772.37	2945.42	2729.71	2941.11	77755139	71191887872.000
2008-06-19	2921.72	2921.72	2742.15	2748.87	65349653	61215207424.000
2008-06-20	2811.08	2917.32	2695.63	2831.74	84863691	81265934336.000
2008-06-23	2780.15	2813.14	2741.19	2760.42	46920521	43002003456.000
2008-06-24	2747.32	2817.17	2728.83	2803.02	57185818	51376959488.000
2008-06-25	2794.04	2910.48	2784.42	2905.01	74052210	69090459648.000
2008-06-26	2904.09	2931.31	2851.12	2901.85	74487132	70785744896.000
2008-06-27	2809.31	2822.26	2723.16	2748.43	70161208	63328923648.000
2008-06-30	2724.40	2766.80	2693.40	2736.10	44112864	41533038592.000
2008-07-01	2743.16	2753.33	2644.78	2651.60	45453359	43905654784.000
2008-07-02	2656.04	2700.90	2627.90	2651.73	45091525	44432654336.000
2008-07-03	2610.81	2746.37	2566.53	2703.53	77505649	75813789696.000
2008-07-04	2691.21	2713.48	2645.83	2669.89	62687235	62998798336.000
2008-07-07	2673.55	2801.53	2673.55	2792.40	86034029	83685466112.000
2008-07-08	2805.61	2843.60	2754.62	2814.95	90256346	89334693888.000
2008-07-09	2838.86	2920.55	2838.86	2920.55	108666487	108045819904.000
2008-07-10	2879.62	2952.04	2862.06	2875.45	100821676	101415804928.000
